provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-08 19:57:08
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-08 20:06:53
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-08 20:13:45
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-08 20:20:46
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-09 00:45:20
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-09 04:14:10
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-09 08:14:54
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-09 12:21:17
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-09 16:17:32
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-09 20:12:37
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-10 00:44:48
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-10 04:13:11
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-10 08:15:13
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-10 12:18:03
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-10 16:12:29
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-10 20:13:27
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-11 00:43:56
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-11 04:13:17
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-11 08:26:04
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-11 12:19:44
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-11 16:12:19
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-11 20:10:07
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-12 00:43:17
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-12 04:13:17
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-12 08:15:31
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-12 12:20:31
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-12 16:10:46
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-12 20:12:22
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-13 00:42:05
CoreWeave,US,H100,On-Demand,1h,,20.0,https://www.coreweave.com/pricing,2025-09-13 04:11:49
