provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-08 19:57:18
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-08 20:07:03
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-08 20:13:55
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-08 20:20:55
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-09 00:45:30
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-09 04:14:20
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-09 08:15:04
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-09 12:21:27
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-09 16:17:43
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-09 20:12:47
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 00:44:58
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 04:13:21
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 08:15:23
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 12:18:13
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 16:12:39
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 20:13:38
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 00:44:06
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 04:13:27
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 08:26:14
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 12:19:54
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 16:12:29
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 20:10:16
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-12 00:43:27
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-12 04:13:26
