provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-08 19:56:54
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-08 20:06:39
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-08 20:13:31
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-08 20:20:32
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-09 00:45:05
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-09 04:13:56
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-09 08:14:40
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-09 12:21:03
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-09 16:17:19
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-09 20:12:22
